
extract               뽑아내다,추출하다 
refactor              다시적다
properties            설정
reference             참고
paste                 붇여넣다
compare               비교하다
primitive             원시적인
unreachable           불가능한
available             이용할수있는(구할수있는)
necessary             필요한 필연적인
especially            특별히
particularly           특별히
repository            저장소
configuration         환경설정
execute               실행
attribute             속성
specification         설명서
duplicate             복제
cols                  열(열쇠)세로
rows                  행 가로
approved              승인
rejected              반려
pending               보류
subtract              빼기
Inheritance           상속
interface             상호작용
foreach               각각 하나마다
iterable              반복가능
entry                 입장 들어가다
expected              기대한다,요구한다
material              직물,재료,물질적인
recent                최근 
Material              (물건의) 재료 
Scaffold               발판 
elevation             높이 
expensive              비싼
redundant              정리해고,중복 
linear                 직선의 선의로 선형
axis                   축 
alignment              정렬
amber                  호박색
interspace             간격
height                 높이
Weight                 두께 무개
width                  너비 가로
drawer                 서랍
current                흐름
Assets                 재산
border                  경계
Context                 글의 맥락 전후사정
interpolation           보관법
growable                자랄수있는
validation              확인
deprecated             비추천 
resolve                결의 결심 결단 
